Gene_name,Ensembl_ID,delete_shift,delete_fdr,delete_n,overexpress_shift,overexpress_fdr,overexpress_n,comparison,concordant_primary,abs_delete_shift
EFCAB14,ENSG00000159658,0.0018758795380483,0.0017525040492074,685,-0.0056220778801145,5.1563357572751385e-11,685.0,luad_to_sclc,True,0.0018758795380483
IDI1,ENSG00000067064,0.0018753369286644,2.048480435569716e-05,2428,-0.0051266579406222,5.152480079739138e-24,2428.0,luad_to_sclc,True,0.0018753369286644
RGS1,ENSG00000090104,-0.0018749950613916,8.132267078393231e-29,4573,0.0056604017220042,2.64690271242853e-203,4543.0,luad_to_sclc,True,0.0018749950613916
ID2,ENSG00000115738,0.0018734424238098,1.6282947621003114e-17,4558,-0.0035932921759942,2.3088653719684468e-11,4516.0,luad_to_sclc,True,0.0018734424238098
PERP,ENSG00000112378,-0.0018729338862613,1.5116501564854584e-05,1024,0.0051045344507656,1.0602415027077264e-20,1024.0,luad_to_sclc,True,0.0018729338862613
IFI6,ENSG00000126709,-0.0018682994574625,1.835584474177084e-06,1175,0.0186686957161237,8.598223280530804e-180,1172.0,luad_to_sclc,True,0.0018682994574625
SYNE2,ENSG00000054654,0.0018671616464808,7.154371699313854e-18,1654,-0.0058729718411127,1.7553987141360338e-33,1654.0,luad_to_sclc,True,0.0018671616464808
LRRC8C,ENSG00000171488,0.0018645456288183,0.000103679656944,860,-0.004632678494767,2.5022843909742014e-08,860.0,luad_to_sclc,True,0.0018645456288183
ANTXR2,ENSG00000163297,0.001863585581728,0.0008042715077461,481,-0.004734350241558,9.188615901634662e-07,481.0,luad_to_sclc,True,0.001863585581728
VPS37B,ENSG00000139722,0.0018627709088226,1.5583025824623544e-06,1920,-0.0055024347334082,4.415275450465555e-20,1918.0,luad_to_sclc,True,0.0018627709088226
PLCL2,ENSG00000154822,-0.0018608268941957,0.0028032212383936,318,0.0037601407494325,1.8419872710081103e-06,318.0,luad_to_sclc,True,0.0018608268941957
AP3S1,ENSG00000177879,0.001860795382101,0.0028122528646203,1265,-0.0042470700957852,5.3315123234429247e-05,1265.0,luad_to_sclc,True,0.001860795382101
TAPT1,ENSG00000169762,-0.0018598359661648,0.0268742770002632,249,0.0008277836439001,0.00240191203108,249.0,luad_to_sclc,True,0.0018598359661648
PDCL3,ENSG00000115539,0.0018577842727763,2.922393822352269e-06,1814,-0.0026799734833813,0.0001507227538982,1814.0,luad_to_sclc,True,0.0018577842727763
FKBP4,ENSG00000004478,-0.0018537556310364,5.009980859894573e-05,1032,0.0036047764687416,4.0842760324117785e-35,1032.0,luad_to_sclc,True,0.0018537556310364
GIMAP7,ENSG00000179144,-0.0018488022863232,3.393050089355812e-15,2558,0.0099391023503897,1.1988548707948719e-183,2558.0,luad_to_sclc,True,0.0018488022863232
SF3A2,ENSG00000104897,-0.0018484091295145,0.0180281460659214,941,0.0003168059891044,0.0064688827053174,941.0,luad_to_sclc,True,0.0018484091295145
ETFB,ENSG00000105379,-0.00184788716053,5.671008199299476e-05,1294,5.345985327935109e-05,0.0051587770536212,1294.0,luad_to_sclc,True,0.00184788716053
NUFIP2,ENSG00000108256,0.0018427136075983,0.0020238591150934,1058,-0.0091406831787177,8.78783961775502e-33,1058.0,luad_to_sclc,True,0.0018427136075983
MLLT3,ENSG00000171843,-0.0018391676207489,1.4822518349947591e-05,705,0.0025663192364129,2.6096770620715657e-10,705.0,luad_to_sclc,True,0.0018391676207489
CDK6,ENSG00000105810,0.0018372421033016,0.0026786807036736,505,-0.0023098959172568,0.0004084382596425,505.0,luad_to_sclc,True,0.0018372421033016
RPS6KA5,ENSG00000100784,0.0018358473415335,0.0003588829295721,561,-0.0062089393449923,1.0123909280613271e-08,561.0,luad_to_sclc,True,0.0018358473415335
ABHD5,ENSG00000011198,0.0018353308149003,8.507444156663211e-05,834,-0.003860178087532,0.0104848813474689,834.0,luad_to_sclc,True,0.0018353308149003
PSME1,ENSG00000092010,-0.0018332869398539,4.990460642729933e-18,4436,0.0107940208691493,0.0,4436.0,luad_to_sclc,True,0.0018332869398539
DNAJB9,ENSG00000128590,0.0018304883583663,9.688747660689854e-10,2224,-0.0081296189903066,2.797614023155341e-56,2223.0,luad_to_sclc,True,0.0018304883583663
LCP2,ENSG00000043462,-0.001826626595236,1.7865367185507717e-05,1091,0.0019421612265102,4.652741949516815e-05,1091.0,luad_to_sclc,True,0.001826626595236
TGIF1,ENSG00000177426,0.0018262699493024,1.7291214587911392e-05,1503,-0.0061212885903017,6.5789306875884305e-21,1503.0,luad_to_sclc,True,0.0018262699493024
UQCRB,ENSG00000156467,0.0018261145738356,7.655359654259764e-25,5378,-0.0039416662193613,3.652625068874197e-26,5378.0,luad_to_sclc,True,0.0018261145738356
NFKB1,ENSG00000109320,-0.0018220515416115,4.699087731162562e-11,1271,0.0089541109928012,1.118469419467929e-84,1271.0,luad_to_sclc,True,0.0018220515416115
RPL23A,ENSG00000198242,0.0018219204898025,7.792429609491627e-14,6220,-0.0007225552042257,0.026316818343572,6220.0,luad_to_sclc,True,0.0018219204898025
CELF1,ENSG00000149187,0.0018209418738396,7.972115275468237e-06,1167,-0.0083218968530036,1.8138889530750208e-47,1167.0,luad_to_sclc,True,0.0018209418738396
SP110,ENSG00000135899,-0.0018126408632364,0.0001297826866598,815,0.0027524571203015,1.265886914908921e-10,815.0,luad_to_sclc,True,0.0018126408632364
CHP1,ENSG00000187446,0.0018073388007062,0.0211170257814503,526,-0.0079404848712733,1.1087891178695002e-08,526.0,luad_to_sclc,True,0.0018073388007062
EIF4A1,ENSG00000161960,0.0018036789070904,3.3421894032387325e-17,2869,-0.0086339015475353,4.630291797097924e-52,2869.0,luad_to_sclc,True,0.0018036789070904
TARDBP,ENSG00000120948,0.001802488767695,0.0227166864700441,797,-0.0074887902404612,4.5376063765746774e-13,797.0,luad_to_sclc,True,0.001802488767695
MAGEH1,ENSG00000187601,-0.0017986578700861,0.0005897904501482,505,0.0016115856837601,8.8255133629704e-05,496.0,luad_to_sclc,True,0.0017986578700861
CUTA,ENSG00000112514,0.0017912636677766,1.6297014176329286e-13,3396,-0.0038190104538471,5.400697195504551e-08,3396.0,luad_to_sclc,True,0.0017912636677766
COTL1,ENSG00000103187,0.0017859732482118,2.738830197637173e-11,3676,-0.0100439046323299,2.7223582785664947e-69,3675.0,luad_to_sclc,True,0.0017859732482118
RNF139,ENSG00000170881,0.0017807663885229,0.0021422009266227,1915,-0.0049133201887833,8.759707293129006e-12,1914.0,luad_to_sclc,True,0.0017807663885229
DDIT3,ENSG00000175197,-0.0017788792329052,3.548184110880644e-07,1133,0.0060853155425175,6.498224574251412e-37,1133.0,luad_to_sclc,True,0.0017788792329052
KIF13B,ENSG00000197892,0.0017769238148785,0.0090046341197005,641,-0.006605320682752,8.541097923843574e-14,641.0,luad_to_sclc,True,0.0017769238148785
PPP4R3B,ENSG00000275052,0.001771394531696,0.0004460551453558,842,-0.0062132333250464,1.6431108353069336e-06,842.0,luad_to_sclc,True,0.001771394531696
EGR1,ENSG00000120738,-0.0017711574623132,0.0001799567423726,661,0.0113341249441009,1.3105063447664848e-44,661.0,luad_to_sclc,True,0.0017711574623132
SRGN,ENSG00000122862,0.0017696122112905,4.460407755424669e-19,6107,-0.01349568654236,0.0,6098.0,luad_to_sclc,True,0.0017696122112905
SLF1,ENSG00000133302,0.0017677987672196,0.0008040194749169,698,-0.0054734179675258,1.0469645363356962e-16,697.0,luad_to_sclc,True,0.0017677987672196
TRAM1,ENSG00000067167,0.0017676372911458,1.8306836401148487e-10,1929,-0.0100174299168495,1.077610391198117e-74,1929.0,luad_to_sclc,True,0.0017676372911458
NKTR,ENSG00000114857,0.0017672879986763,2.5794574026915123e-14,2396,-0.0138016492108937,2.0040811350528448e-229,2396.0,luad_to_sclc,True,0.0017672879986763
S1PR4,ENSG00000125910,-0.0017648230745427,8.09279586969418e-05,1550,0.0011092108962756,4.0860393983193007e-10,1550.0,luad_to_sclc,True,0.0017648230745427
ENC1,ENSG00000171617,0.0017645977508117,0.0010601858928097,422,-0.0062508886984562,6.318787755087689e-08,422.0,luad_to_sclc,True,0.0017645977508117
EEF1D,ENSG00000104529,0.0017604027306069,4.572534671611153e-25,5830,-0.0049237579033801,4.230787907821354e-46,5830.0,luad_to_sclc,True,0.0017604027306069
TFRC,ENSG00000072274,0.0017466975854885,0.0036773782088734,881,-0.0038830454821105,0.0467475360558462,880.0,luad_to_sclc,True,0.0017466975854885
SLFN5,ENSG00000166750,-0.0017452544611923,1.3226994446585393e-06,1458,0.0006830904933666,6.26368307506954e-05,1458.0,luad_to_sclc,True,0.0017452544611923
TRAF1,ENSG00000056558,-0.0017436050880722,0.0015111259099487,855,0.0025554856917227,1.2106952526283969e-11,855.0,luad_to_sclc,True,0.0017436050880722
TYMP,ENSG00000025708,-0.0017427430632806,5.950862603402486e-10,1320,0.0050151745760531,6.407236970453845e-34,1320.0,luad_to_sclc,True,0.0017427430632806
RETREG1,ENSG00000154153,-0.0017344724324003,0.0081707885655337,740,0.0032988240766162,3.5336496653288303e-10,740.0,luad_to_sclc,True,0.0017344724324003
PBX4,ENSG00000105717,0.0017340534646936,0.0079462182210474,854,-0.0062751739822432,1.2748345986087458e-13,854.0,luad_to_sclc,True,0.0017340534646936
COPA,ENSG00000122218,0.0017332456833246,4.430946747928765e-05,1046,-0.0050108464733905,3.5603958971976694e-11,1046.0,luad_to_sclc,True,0.0017332456833246
LSM7,ENSG00000130332,-0.0017296333595821,1.1222300502840925e-08,2293,0.0046661609862563,9.897024744779351e-28,2293.0,luad_to_sclc,True,0.0017296333595821
NEU1,ENSG00000204386,0.0017284528984158,0.0125727062963199,1275,-0.0004630007608295,0.0020416797864802,1272.0,luad_to_sclc,True,0.0017284528984158
JUND,ENSG00000130522,-0.0017265998191446,7.852915231304716e-10,4419,0.1400386817189281,0.0,3981.0,luad_to_sclc,True,0.0017265998191446
MRPL54,ENSG00000183617,-0.0017248196729092,5.463720063192623e-05,1385,0.0014693897829428,0.0008407065585506,1385.0,luad_to_sclc,True,0.0017248196729092
LPIN2,ENSG00000101577,-0.001723233542044,0.0019187325942672,1349,0.0002140253796079,1.077158269215677e-07,1349.0,luad_to_sclc,True,0.001723233542044
EGLN1,ENSG00000135766,-0.0017210670287978,0.0485974351921546,481,0.002009366207181,0.0356777021771203,481.0,luad_to_sclc,True,0.0017210670287978
HACL1,ENSG00000131373,0.0017204011300047,0.0188830566070786,414,-0.0036782217133095,2.645883301459956e-06,413.0,luad_to_sclc,True,0.0017204011300047
SUGP2,ENSG00000064607,0.0017198484440695,0.0273388173739315,487,-0.0038451963932362,0.0001470507212588,487.0,luad_to_sclc,True,0.0017198484440695
TARS1,ENSG00000113407,-0.0017178568327538,0.0188859925744811,428,0.0028402422789797,4.428406009893756e-05,428.0,luad_to_sclc,True,0.0017178568327538
CHD7,ENSG00000171316,-0.0017160296520609,0.004603395009828,324,0.0024826149599925,0.0081234799301402,324.0,luad_to_sclc,True,0.0017160296520609
RBCK1,ENSG00000125826,-0.0017154521540331,0.0033867112224983,1392,0.0026911272521494,4.403074493575126e-19,1392.0,luad_to_sclc,True,0.0017154521540331
TUBA4A,ENSG00000127824,0.0017146263817854,0.0018754453211919,3529,-0.0003277681771661,6.810088747720772e-12,3504.0,luad_to_sclc,True,0.0017146263817854
MACROH2A1,ENSG00000113648,-0.0017142303622926,5.328361368434432e-06,1457,0.0033268647053641,2.9778838958692942e-18,1457.0,luad_to_sclc,True,0.0017142303622926
PRPF38B,ENSG00000134186,0.0017131863318163,2.80076094596267e-10,3040,-0.0072489234743305,2.287330253238197e-71,3038.0,luad_to_sclc,True,0.0017131863318163
MAP2K1,ENSG00000169032,0.0017121241963764,0.0046389559352301,1102,-0.0042916009097709,1.4708906033828617e-07,1101.0,luad_to_sclc,True,0.0017121241963764
KLRG1,ENSG00000139187,0.0017113133723425,0.0002849087542945,1197,-0.0084684941623556,1.888369931186358e-43,1197.0,luad_to_sclc,True,0.0017113133723425
SMAD3,ENSG00000166949,-0.0017112549086129,0.0307890709917324,423,0.0010326638262956,5.017930240814825e-05,423.0,luad_to_sclc,True,0.0017112549086129
PSMA2,ENSG00000106588,0.0017093603823974,2.4513844168341147e-10,1867,-0.0060985743890735,4.6741016908087336e-12,1867.0,luad_to_sclc,True,0.0017093603823974
TRAPPC10,ENSG00000160218,-0.0017043611069675,0.0285276733667655,800,0.0013015565508976,6.054377506844841e-08,800.0,luad_to_sclc,True,0.0017043611069675
ARL6IP4,ENSG00000182196,-0.0016990048197242,2.419021041814859e-13,3239,8.543859649703767e-05,9.21074484530612e-05,3239.0,luad_to_sclc,True,0.0016990048197242
NMT1,ENSG00000136448,-0.0016984493661074,0.0019660197124114,1072,0.0021855932888018,2.6569621346470124e-05,1072.0,luad_to_sclc,True,0.0016984493661074
SCARB2,ENSG00000138760,-0.0016975223667284,0.0342344396910181,223,0.0018537608664399,0.0354212331864654,223.0,luad_to_sclc,True,0.0016975223667284
B4GALT1,ENSG00000086062,0.0016958581994253,1.4645346113813853e-07,1350,-0.0072614489819992,1.910276115214745e-22,1350.0,luad_to_sclc,True,0.0016958581994253
NME3,ENSG00000103024,-0.0016955867798656,0.0011952073419702,1554,4.96055209287652e-05,0.0014950954802569,1554.0,luad_to_sclc,True,0.0016955867798656
MRPL40,ENSG00000185608,-0.0016897651147651,0.0191909987549761,531,0.0037020287281796,1.3927472992629471e-05,531.0,luad_to_sclc,True,0.0016897651147651
ATOX1,ENSG00000177556,-0.0016893255832452,0.0077903630611229,801,0.0047165968986728,1.292341076705178e-17,801.0,luad_to_sclc,True,0.0016893255832452
FUOM,ENSG00000148803,-0.0016860930994153,0.0268742770002632,350,0.0035970770966793,0.0013580570659921,350.0,luad_to_sclc,True,0.0016860930994153
ANXA7,ENSG00000138279,0.0016836261956643,0.0398327041127235,1394,-0.0084207529680458,1.707937142171747e-40,1394.0,luad_to_sclc,True,0.0016836261956643
GIMAP4,ENSG00000133574,-0.0016828219347045,8.17652804657203e-10,1713,0.0063288656263995,1.2299212131326999e-56,1713.0,luad_to_sclc,True,0.0016828219347045
TRIM33,ENSG00000197323,0.0016801700981951,0.0028415488853816,733,-0.003620661912031,2.813759497344182e-05,733.0,luad_to_sclc,True,0.0016801700981951
CDK11A,ENSG00000008128,0.001676989105066,0.0050594582462734,1116,-0.0088753262292727,4.9870230321615897e-29,1116.0,luad_to_sclc,True,0.001676989105066
HNRNPH1,ENSG00000169045,0.0016748363275704,1.1168679200197165e-12,3015,-0.0041978617638942,4.532022425556254e-15,3015.0,luad_to_sclc,True,0.0016748363275704
GNB1,ENSG00000078369,-0.0016710090830317,1.671832550712789e-05,1306,0.0034087340398812,3.602241085159172e-13,1306.0,luad_to_sclc,True,0.0016710090830317
PRELID1,ENSG00000169230,-0.0016667316890843,8.114106430984188e-07,2275,0.0045066139662822,1.1095517842534733e-33,2275.0,luad_to_sclc,True,0.0016667316890843
ZNF394,ENSG00000160908,0.0016657525036287,0.0149959375130514,1178,-0.0052018937914108,1.9550341203671896e-14,1178.0,luad_to_sclc,True,0.0016657525036287
DYNLL1,ENSG00000088986,0.0016643202494271,3.0478681216665416e-06,3941,-0.0052597801900778,1.2618471000971991e-09,3941.0,luad_to_sclc,True,0.0016643202494271
ST3GAL1,ENSG00000008513,0.001657535827311,4.29884696451772e-05,1163,-0.005568617994089,1.6353304096002937e-15,1163.0,luad_to_sclc,True,0.001657535827311
ADA,ENSG00000196839,-0.0016564848602458,0.0025653174114835,651,0.002700185600651,4.242656930452045e-08,651.0,luad_to_sclc,True,0.0016564848602458
YY1,ENSG00000100811,-0.00165620852387,1.8654036090126397e-06,1547,0.0012813196652981,6.54367698507449e-08,1547.0,luad_to_sclc,True,0.00165620852387
MXI1,ENSG00000119950,-0.0016499627604986,4.982775613221233e-05,792,0.0035913937402926,2.675092787512009e-16,792.0,luad_to_sclc,True,0.0016499627604986
ANKRD36C,ENSG00000174501,0.0016495039517229,3.024304030437613e-07,880,-0.0068871125293133,5.759410434556197e-17,880.0,luad_to_sclc,True,0.0016495039517229
RALGAPA1,ENSG00000174373,0.0016487293168377,9.96714260081349e-06,1420,-0.0072027617409615,1.3546649485522634e-21,1420.0,luad_to_sclc,True,0.0016487293168377
CRLS1,ENSG00000088766,0.0016437096739183,0.0494105655469259,453,-0.004145963676685,0.001755548522354,453.0,luad_to_sclc,True,0.0016437096739183
FAAP20,ENSG00000162585,-0.0016434600295883,4.07250590063034e-07,1134,0.0032066758541387,1.298343346454963e-07,1134.0,luad_to_sclc,True,0.0016434600295883
SPOCK2,ENSG00000107742,0.0016408766136384,5.619055785716191e-12,3581,-0.0036169790530967,1.112442228708459e-06,3581.0,luad_to_sclc,True,0.0016408766136384
CCNI,ENSG00000118816,-0.0016379605341191,7.763064105879547e-41,4660,0.0008645171645325,6.163888775603187e-08,4660.0,luad_to_sclc,True,0.0016379605341191
PRDX5,ENSG00000126432,-0.0016378246584466,2.2904236201578863e-08,2069,0.007038633574976,1.4232572178084117e-66,2069.0,luad_to_sclc,True,0.0016378246584466
FURIN,ENSG00000140564,-0.0016354033786259,0.0408393766104552,445,0.0013294289662931,0.0009294843723674,445.0,luad_to_sclc,True,0.0016354033786259
GARS1,ENSG00000106105,-0.0016313219182508,0.0126256875058309,472,0.0024191447951972,0.0051148966306916,472.0,luad_to_sclc,True,0.0016313219182508
NPC2,ENSG00000119655,0.0016308710151679,2.8855418949692416e-10,1338,-0.0033180787693013,0.0004533506819041,1338.0,luad_to_sclc,True,0.0016308710151679
ODF2L,ENSG00000122417,0.0016303869428324,1.443744960763016e-05,2256,-0.0051361326873467,4.5411138752563797e-29,2252.0,luad_to_sclc,True,0.0016303869428324
HSP90AA1,ENSG00000080824,-0.0016266033820988,0.0010999778656835,6109,0.0011911206866083,3.1508153609592338e-12,5748.0,luad_to_sclc,True,0.0016266033820988
TAP1,ENSG00000168394,-0.001625201498311,7.359188410893586e-09,1890,0.0034477549161584,5.74124907154106e-23,1890.0,luad_to_sclc,True,0.001625201498311
ETS1,ENSG00000134954,-0.0016219788125775,2.8271874067903405e-12,3409,0.0039047237659501,1.4203644422571586e-29,3407.0,luad_to_sclc,True,0.0016219788125775
NECAP2,ENSG00000157191,-0.0016192400978897,0.0046559080958874,1148,0.0002032609774896,0.0004636858221412,1148.0,luad_to_sclc,True,0.0016192400978897
CCR7,ENSG00000126353,-0.0016189823887674,1.0756977024836931e-16,1561,0.0004506162950211,1.4114579411423583e-11,1559.0,luad_to_sclc,True,0.0016189823887674
H2BC5,ENSG00000158373,-0.0016189085509704,0.0366410461195665,245,0.002532704288558,6.087444806641672e-05,245.0,luad_to_sclc,True,0.0016189085509704
MCL1,ENSG00000143384,0.0016148114720138,3.695257098526159e-13,4611,-0.013168563223858,0.0,4610.0,luad_to_sclc,True,0.0016148114720138
CHMP1B,ENSG00000255112,0.0016126870666809,0.0001112727732935,2342,-0.0007247931356965,0.0139332091743163,2341.0,luad_to_sclc,True,0.0016126870666809
CD58,ENSG00000116815,0.0016090878030063,0.0030236144400659,722,-0.003746406372554,0.0001265113421871,722.0,luad_to_sclc,True,0.0016090878030063
CCNY,ENSG00000108100,-0.0016089471086979,0.0046978343790357,498,0.0023935042979966,2.7925173503260364e-05,498.0,luad_to_sclc,True,0.0016089471086979
RNF10,ENSG00000022840,0.0016081975414403,0.0274537567864621,961,-0.0059163218866122,1.0740899761602692e-13,961.0,luad_to_sclc,True,0.0016081975414403
CHD1,ENSG00000153922,0.0016067351839312,1.0727023385902345e-06,2181,-0.0081875128009044,3.917706412362317e-49,2179.0,luad_to_sclc,True,0.0016067351839312
RNF149,ENSG00000163162,0.0015991421493019,2.028400676408228e-08,1799,-0.0117866937495589,2.2734593298763738e-129,1799.0,luad_to_sclc,True,0.0015991421493019
SPON2,ENSG00000159674,0.0015990168608246,4.92118621056716e-05,748,-0.0057279491886735,3.61895965303408e-08,748.0,luad_to_sclc,True,0.0015990168608246
PRF1,ENSG00000180644,0.0015985331318378,3.868941027079505e-08,1534,-0.0043205288955225,4.898453976448587e-07,1534.0,luad_to_sclc,True,0.0015985331318378
SYNGR2,ENSG00000108639,-0.0015956009297495,0.0220068905773525,782,0.0003573684834058,4.643351522502663e-06,782.0,luad_to_sclc,True,0.0015956009297495
APMAP,ENSG00000101474,0.0015954857821283,0.0089008791007232,1370,-0.0065056725296389,7.454307959109604e-26,1370.0,luad_to_sclc,True,0.0015954857821283
PSMB6,ENSG00000142507,-0.0015918201801683,1.683000678808141e-08,1714,0.0051364680277259,1.6846286222360979e-35,1714.0,luad_to_sclc,True,0.0015918201801683
EIF3J,ENSG00000104131,-0.0015916424806595,2.3416403600988837e-07,2063,0.0017604211369704,8.063247071384785e-18,2062.0,luad_to_sclc,True,0.0015916424806595
SRSF1,ENSG00000136450,0.0015871005799547,0.0260301874868945,961,-0.0040452563660325,5.116083113730948e-06,961.0,luad_to_sclc,True,0.0015871005799547
H2AC19,ENSG00000288859,-0.0015812527157203,0.0011495698194306,274,0.0058107906136743,1.1929758714125594e-16,274.0,luad_to_sclc,True,0.0015812527157203
CAMK4,ENSG00000152495,-0.0015803432160868,1.055080667186866e-07,1462,0.0058133753523658,7.043019480647731e-39,1462.0,luad_to_sclc,True,0.0015803432160868
GFOD1,ENSG00000145990,0.0015795987471938,0.003407710772642,225,-0.0117872062615222,1.4677268505799501e-13,225.0,luad_to_sclc,True,0.0015795987471938
ERGIC2,ENSG00000087502,0.0015761328630821,0.0012815339578093,1286,-0.0076669071761144,4.345196714541016e-37,1285.0,luad_to_sclc,True,0.0015761328630821
CCDC85B,ENSG00000175602,-0.0015667850985942,2.7662997819107064e-10,2313,0.0048739991887237,1.9649834428951354e-47,2313.0,luad_to_sclc,True,0.0015667850985942
CSNK2A1,ENSG00000101266,0.0015648917779326,0.0009319030722226,500,-0.0030154587849974,0.0015077970159404,500.0,luad_to_sclc,True,0.0015648917779326
CDKN1B,ENSG00000111276,0.001563089682069,0.000113419913515,2730,-0.0061402500999388,1.083659829523018e-53,2730.0,luad_to_sclc,True,0.001563089682069
KPNA6,ENSG00000025800,0.0015628110541681,0.0319418489870304,615,-0.0080876874964593,3.014563824003777e-12,615.0,luad_to_sclc,True,0.0015628110541681
IRF4,ENSG00000137265,0.0015627922322601,0.0050642996501524,500,-0.0064451807495206,1.1145505264288332e-05,500.0,luad_to_sclc,True,0.0015627922322601
SEC11C,ENSG00000166562,-0.0015621122531997,0.0003582927458137,1842,0.0029295663375621,8.429064926985909e-21,1842.0,luad_to_sclc,True,0.0015621122531997
VPS13C,ENSG00000129003,0.0015617731584397,1.5611848745598104e-06,1533,-0.0092584725575058,1.6899948897842615e-47,1533.0,luad_to_sclc,True,0.0015617731584397
RANBP2,ENSG00000153201,0.0015596414851063,1.948118278406158e-09,1215,-0.0073846589206668,1.0523006090902687e-31,1215.0,luad_to_sclc,True,0.0015596414851063
CD48,ENSG00000117091,-0.0015588830697104,9.436059755776745e-08,4825,0.004005859826397,9.490038328069135e-17,4825.0,luad_to_sclc,True,0.0015588830697104
SLC2A4RG,ENSG00000125520,-0.0015584717162059,0.0019468201581858,984,0.0036741595637674,6.842209701087896e-11,984.0,luad_to_sclc,True,0.0015584717162059
ICOS,ENSG00000163600,-0.0015578847919387,8.649264491478616e-07,1894,0.0048426963006157,1.1729855920282124e-30,1893.0,luad_to_sclc,True,0.0015578847919387
CD3E,ENSG00000198851,0.001556812616122,9.78069642382066e-14,5271,-0.0002104030610024,0.0198387615975482,5271.0,luad_to_sclc,True,0.001556812616122
DEK,ENSG00000124795,-0.001555155153617,1.219029064430739e-07,2781,0.0031168345879014,9.001982119450543e-22,2781.0,luad_to_sclc,True,0.001555155153617
OXNAD1,ENSG00000154814,-0.0015539904490149,0.0114911678288044,1658,0.000251154612752,0.0216491897974038,1658.0,luad_to_sclc,True,0.0015539904490149
INSIG1,ENSG00000186480,0.001548956388299,5.837247898324119e-06,1304,-0.0058734840466851,6.5714115770553236e-12,1303.0,luad_to_sclc,True,0.001548956388299
CD84,ENSG00000066294,0.001546285415027,0.0003286546258816,1084,-0.0030556250315475,0.0001577233575309,1084.0,luad_to_sclc,True,0.001546285415027
UBQLN1,ENSG00000135018,0.0015424955249018,0.0117859719535114,962,-0.006691398398211,3.913089553167802e-21,962.0,luad_to_sclc,True,0.0015424955249018
USP48,ENSG00000090686,0.0015354825555687,0.0027323091515548,631,-0.0038306158797582,0.0057848409523756,631.0,luad_to_sclc,True,0.0015354825555687
NME4,ENSG00000103202,-0.0015313449714865,0.0111324223640249,385,0.004023073545911,0.000230710342446,385.0,luad_to_sclc,True,0.0015313449714865
AKR1A1,ENSG00000117448,-0.0015299987684218,0.0158092455274998,805,0.0008353052915345,0.003171955467159,805.0,luad_to_sclc,True,0.0015299987684218
ATF7IP2,ENSG00000166669,-0.0015292855948474,0.0007685518371614,844,0.0012317503188953,6.204185717807137e-09,844.0,luad_to_sclc,True,0.0015292855948474
PSME2,ENSG00000100911,-0.0015290732865174,9.390779235525464e-07,2819,0.016580117777196,0.0,2819.0,luad_to_sclc,True,0.0015290732865174
FUS,ENSG00000089280,0.0015275962389858,1.5553639391108168e-08,4319,-0.0110404326866826,1.8829475860370626e-221,4319.0,luad_to_sclc,True,0.0015275962389858
RALBP1,ENSG00000017797,-0.0015247108536763,0.0050229971516046,1252,0.0010362381358056,6.865820924394903e-06,1252.0,luad_to_sclc,True,0.0015247108536763
SESN3,ENSG00000149212,0.001522729417642,0.0015426954270018,526,-0.0109607943549695,3.006188886316962e-37,526.0,luad_to_sclc,True,0.001522729417642
NAPA,ENSG00000105402,-0.0015151326021003,0.0117859719535114,1005,0.0006561755207344,0.0043435096029699,1005.0,luad_to_sclc,True,0.0015151326021003
PSME4,ENSG00000068878,0.0015146426669003,0.0006268562835059,745,-0.0065183485739383,3.549409676839356e-09,745.0,luad_to_sclc,True,0.0015146426669003
DNAJC21,ENSG00000168724,-0.0015072506093238,0.0164905634985293,974,0.0030652215117225,2.182042147047808e-16,974.0,luad_to_sclc,True,0.0015072506093238
ADGRE5,ENSG00000123146,0.0015049615144636,6.197085339913139e-15,2566,-0.0055896222126646,4.906986101285454e-47,2565.0,luad_to_sclc,True,0.0015049615144636
SELL,ENSG00000188404,0.0015007810569123,0.0016241960665207,1235,-0.0066513219177119,1.4422060108329574e-10,1235.0,luad_to_sclc,True,0.0015007810569123
SSR1,ENSG00000124783,0.0014970026052665,0.0031527122437148,1403,-0.0072972859904509,1.6914565150009147e-24,1403.0,luad_to_sclc,True,0.0014970026052665
ATP2B1,ENSG00000070961,0.0014968909798879,7.603379163415183e-11,1676,-0.0061728780903588,2.05323257047893e-27,1676.0,luad_to_sclc,True,0.0014968909798879
IL10RB,ENSG00000243646,0.001494095079651,0.0329901613172376,593,-0.0063413661947037,2.4135022695519927e-09,593.0,luad_to_sclc,True,0.001494095079651
PPP1CB,ENSG00000213639,0.0014922556885363,1.0037684177050553e-10,3088,-0.0074371230656689,2.2353176721110904e-69,3087.0,luad_to_sclc,True,0.0014922556885363
HS3ST3B1,ENSG00000125430,0.0014891084074773,0.0365401312600307,446,-0.0035416374438246,0.0078129446541342,446.0,luad_to_sclc,True,0.0014891084074773
FGD3,ENSG00000127084,-0.0014871285616775,0.0103365730295897,763,0.0014840683388385,3.54913663867996e-05,763.0,luad_to_sclc,True,0.0014871285616775
TLN1,ENSG00000137076,-0.0014833030529496,5.3011195301312114e-05,1737,0.0020083722062773,1.2317996353321108e-11,1737.0,luad_to_sclc,True,0.0014833030529496
KDELR1,ENSG00000105438,-0.0014795275212663,0.00024167882842,1065,0.005665272890542,6.85990817366237e-26,1065.0,luad_to_sclc,True,0.0014795275212663
